house_name,house_link,average_price,house_address,floor_plan,floor_size,house_id
中海亚运城,https://gz.fang.anjuke.com/loupan/238888.html?from=AF_RANK_13,25000,石楼镇康体路43号亚运城营销中心,"('3', '4')","('89', '237')",gz0701h002
广州增城万科城,https://gz.fang.anjuke.com/loupan/463829.html?from=AF_RANK_14,11000,新新四路5号,"('-1', '-1')","('79', '101')",gz0901h001
中建·未来方洲,https://gz.fang.anjuke.com/loupan/524531.html?from=AF_RANK_15,43000,5号线文冲地铁站旁,"('3', '4')","('79', '142')",gz0601h003
广州城投·领南府,https://gz.fang.anjuke.com/loupan/510914.html?from=AF_RANK_16,32000,石洲中路 2、7号线石壁站C出口约300米,"('3', '4')","('98', '143')",gz0703h001
越秀·江湾潮起,https://gz.fang.anjuke.com/loupan/529667.html?from=AF_RANK_17,-1,环岛路,"('-1', '-1')","('-1', '-1')",gz0402h002
保利瑧誉,https://gz.fang.anjuke.com/loupan/518863.html?from=AF_RANK_18,55000,东漖南路与东漖北路交汇处（坑口地铁站...,"('-1', '-1')","('107', '170')",gz0201h003
保利琅誉,https://gz.fang.anjuke.com/loupan/521051.html?from=AF_RANK_19,38000,广州中轴 · 番禺广场TOD · 傍雁路,"('-1', '-1')","('92', '132')",gz0704h001
中海大境,https://gz.fang.anjuke.com/loupan/524682.html?from=AF_RANK_20,85000,上涌果树公园北侧地块,"('3', '4')","('125', '270')",gz0403h001
华润置地长隆万博悦府,https://gz.fang.anjuke.com/loupan/519880.html?from=AF_RANK_21,62000,番禺区汉溪大道北侧,"('4', '5')","('108', '300')",gz0705h001
越秀·天荟江湾,https://gz.fang.anjuke.com/loupan/498415.html?from=AF_RANK_22,25000,大干围12号,"('-1', '-1')","('36', '293')",gz0402h003
越秀珠实·皓悦滨江,https://gz.fang.anjuke.com/loupan/530130.html?from=AF_RANK_23,-1,滨江中路·大元帅府旁,"('-1', '-1')","('-1', '-1')",gz0404h001
淘金半山豪庭·御庭,https://gz.fang.anjuke.com/loupan/422828.html?from=AF_RANK_24,100000,淘金街48号,"('2', '3')","('85', '205')",gz0101h001
龙湖·金地天峯,https://gz.fang.anjuke.com/loupan/501062.html?from=AF_RANK_25,35000,亚运大道与傍雁路交汇处,"('4', '5')","('133', '141')",gz0702h002
华润置地·公园上城,https://gz.fang.anjuke.com/loupan/489000.html?from=AF_RANK_26,20000,广深大道西499号之六,"('3', '4')","('77', '129')",gz0901h002
龙湖·御湖境,https://gz.fang.anjuke.com/loupan/520700.html?from=AF_RANK_27,44000,广州市番禺区星河湾旁,"('-1', '-1')","('143', '206')",gz0705h002
悦美小城,https://gz.fang.anjuke.com/loupan/467447.html?from=AF_RANK_28,5500,山前旅游大道168号,"('3', '4')","('89', '258')",gz0802h001
诚汇新都·榕诚湾,https://gz.fang.anjuke.com/loupan/515275.html?from=AF_RANK_29,36000,茶滘路与花海路交汇,"('3', '4')","('85', '168')",gz0201h004
越秀·白云·星汇城,https://gz.fang.anjuke.com/loupan/513983.html?from=AF_RANK_30,18000,14号线钟落潭地铁站旁300米，广龙地块...,"('3', '4')","('74', '116')",gz0501h001
中旅·璞樾天序,https://gz.fang.anjuke.com/loupan/527203.html?from=AF_RANK_31,21000,新华街道·花城路地铁D出口 中旅北站商...,"('3', '4')","('80', '129')",gz0803h001
中建·白云之星,https://gz.fang.anjuke.com/loupan/528565.html?from=AF_RANK_32,-1,鹤龙街设计之都黄边公园位置,"('-1', '-1')","('128', '226')",gz0502h001
世纪金源·天河源筑,https://gz.fang.anjuke.com/loupan/517574.html?from=AF_RANK_34,61888,天河区东莞庄路168号,"('3', '4')","('91', '182')",gz0302h001
越秀·天悦云湖,https://gz.fang.anjuke.com/loupan/495298.html?from=AF_RANK_35,36000,8号线亭岗站B出口50米,"('3', '4')","('83', '119')",gz0503h001
五矿招商江天际,https://gz.fang.anjuke.com/loupan/501174.html?from=AF_RANK_36,45000,广海路地铁12&13号线槎头站约300米（在...,"('3', '4')","('78', '140')",gz0504h001
五矿招商江天际,https://gz.fang.anjuke.com/loupan/501174.html?from=AF_RANK_36,45000,广海路地铁12&13号线槎头站约300米（在...,"('3', '4')","('78', '140')",sz0802h002
越秀公交·天悦云山府,https://gz.fang.anjuke.com/loupan/516412.html?from=AF_RANK_37,34000,白云新城白云大道北87号越秀公交·天悦...,"('3', '5')","('90', '156')",gz0502h002
华润置地天河润府,https://gz.fang.anjuke.com/loupan/522106.html?from=AF_RANK_38,50980,天河区·广园快速路·天河儿童公园旁,"('3', '4')","('81', '130')",gz0301h003
越秀·天瀛,https://gz.fang.anjuke.com/loupan/505105.html?from=AF_RANK_40,28888,海龙路116号,"('3', '4')","('87', '127')",gz0201h005
中国铁建·招商蛇口·西派天河序,https://gz.fang.anjuke.com/loupan/523991.html?from=AF_RANK_41,79000,梅花园地铁站旁,"('-1', '-1')","('123', '240')",gz0302h002
龙湖亚伦·央璟颂,https://gz.fang.anjuke.com/loupan/529960.html?from=AF_RANK_42,-1,沙溪大道沙溪牌坊旁（18号线沙溪地铁站...,"('3', '4')","('95', '139')",gz0706h001
美林湖,https://gz.fang.anjuke.com/loupan/239166.html?from=AF_RANK_43,6600,山前大道168号,"('-1', '-1')","('73', '774')",gz0802h002
国贸云上,https://gz.fang.anjuke.com/loupan/523571.html?from=AF_RANK_44,50000,广州市白云区白云新城·嘉禾望岗TOD·...,"('3', '4')","('85', '143')",gz0505h001
祈福黄金海岸,https://gz.fang.anjuke.com/loupan/239306.html?from=AF_RANK_45,7888,培正学院旁,"('2', '3')","('73', '632')",gz0803h002
中新紫荆府,https://gz.fang.anjuke.com/loupan/483707.html?from=AF_RANK_46,11500,21号线坑贝地铁站B出口600米,"('2', '3')","('74', '123')",gz0902h001
卓越·珺奕府,https://sz.fang.anjuke.com/loupan/523096.html?from=AF_RANK_1,-1,布龙路与和平路交汇处西北侧,"('3', '4')","('83', '114')",sz0701h001
泰福名苑2期,https://sz.fang.anjuke.com/loupan/505891.html?from=AF_RANK_2,47000,航城街道107国道与凯成一路交汇处,"('2', '3')","('66', '135')",sz0401h001
中海云启源境,https://sz.fang.anjuke.com/loupan/529489.html?from=AF_RANK_3,-1,南山大道189号(同乐南地铁站A口步行48...,"('2', '3')","('90', '143')",sz0301h001
中海时光境,https://sz.fang.anjuke.com/loupan/521738.html?from=AF_RANK_4,41000,观光路与科林路交汇处,"('3', '4')","('82', '108')",sz0901h001
招商雍境,https://sz.fang.anjuke.com/loupan/530201.html?from=AF_RANK_6,-1,直线距离地铁12号线海上田园南站A出口...,"('3', '4')","('78', '117')",sz0402h001
中海寰宇珑宸,https://sz.fang.anjuke.com/loupan/513511.html?from=AF_RANK_7,31000,宝龙大道与夏莲路交汇处,"('3', '4')","('77', '114')",sz0501h001
中海新都荟,https://sz.fang.anjuke.com/loupan/523048.html?from=AF_RANK_8,29000,深汕路与爱南路交叉口东北侧（地铁16号...,"('-1', '-1')","('79', '89')",sz0501h002
岗宏翰林汇,https://sz.fang.anjuke.com/loupan/519153.html?from=AF_RANK_9,31000,溪南路与溪路路口交汇处东南角,"('2', '3')","('79', '139')",sz0502h001
中建壹品·湖北文旅·鹏宸云筑,https://sz.fang.anjuke.com/loupan/526464.html?from=AF_RANK_10,61225,华南路与民乐路交汇处西北侧,"('-1', '-1')","('104', '148')",sz0702h001
万丰海岸城瀚府二期,https://sz.fang.anjuke.com/loupan/517923.html?from=AF_RANK_11,55000,新桥街道南环路与沙井中心路交汇处,"('3', '4')","('100', '143')",sz0402h002
盛合天瑞家园,https://sz.fang.anjuke.com/loupan/528488.html?from=AF_RANK_12,-1,航城街道广深公路与拟建金德路交汇处,"('2', '3')","('80', '104')",sz0401h002
满京华·金硕和府,https://sz.fang.anjuke.com/loupan/527624.html?from=AF_RANK_13,47300,光辉大道与狮山三街交汇处·6号线光明...,"('3', '4')","('85', '119')",sz0902h001
康利乾城,https://sz.fang.anjuke.com/loupan/526176.html?from=AF_RANK_14,24500,布澜路15号,"('-1', '-1')","('26', '53')",sz0503h001
龙湖·御湖境,https://sz.fang.anjuke.com/loupan/521539.html?from=AF_RANK_15,35000,6号线薯田埔地铁站南侧300米（导航：龙...,"('3', '4')","('80', '120')",sz0903h001
中洲迎玺,https://sz.fang.anjuke.com/loupan/522739.html?from=AF_RANK_16,72450,龙华大道与民丰路交汇处,"('3', '4')","('82', '144')",sz0702h002
招商臻城,https://sz.fang.anjuke.com/loupan/500420.html?from=AF_RANK_17,43000,吉华街道联中路与联东路交汇处,"('3', '4')","('118', '177')",sz0504h001
京基璟誉府,https://sz.fang.anjuke.com/loupan/526914.html?from=AF_RANK_18,58000,东湖公园旁（5/7号线太安站E出口 5号线...,"('1', '2')","('50', '180')",sz0101h001
京基·华樾,https://sz.fang.anjuke.com/loupan/526838.html?from=AF_RANK_19,78800,红桂路与宝安南路交汇处东北侧,"('2', '3')","('95', '153')",sz0102h001
深铁前海时代尊府,https://sz.fang.anjuke.com/loupan/522543.html?from=AF_RANK_20,-1,梦海大道与桂湾四路交汇处东南角,"('-1', '-1')","('245', '285')",sz0302h001
招商雍云府,https://sz.fang.anjuke.com/loupan/519657.html?from=AF_RANK_21,42000,福城街道龙澜大道与福花路交汇处,"('2', '3')","('67', '110')",sz0703h001
观山海家园,https://sz.fang.anjuke.com/loupan/528080.html?from=AF_RANK_22,85600,招商兴海大道东侧，沿山路南侧,"('3', '4')","('95', '115')",sz0302h002
远洋城,https://sz.fang.anjuke.com/loupan/528147.html?from=AF_RANK_23,35753,昌元西路与山厦路交汇处,"('3', '4')","('79', '108')",sz0502h002
天健和郡府,https://sz.fang.anjuke.com/loupan/525586.html?from=AF_RANK_24,46926,创业一路与安乐三街交汇处,"('2', '3')","('69', '89')",sz0403h001
传承启元,https://sz.fang.anjuke.com/loupan/513137.html?from=AF_RANK_25,19000,科技路与翠景路交汇处西南角,"('3', '4')","('70', '118')",sz0801h001
深铁熙府人才房,https://sz.fang.anjuke.com/loupan/518567.html?from=AF_RANK_26,59394,招商街道兴海大道与赤湾路交汇处西北角,"('2', '3')","('70', '90')",sz0303h001
润珑苑人才房,https://sz.fang.anjuke.com/loupan/525493.html?from=AF_RANK_27,24788,规划东明大道以北，振发路以东,"('2', '3')","('69', '90')",sz0901h002
深圳前海·华发冰雪世界·华发新城,https://sz.fang.anjuke.com/loupan/518141.html?from=AF_RANK_28,30482,展景路与展林路交汇处,"('3', '4')","('85', '117')",sz0402h003
中海·深湾玖序,https://sz.fang.anjuke.com/loupan/524904.html?from=AF_RANK_29,143000,白石二道南面深湾二路西面,"('3', '4')","('196', '328')",sz0304h001
天健和瑞府,https://sz.fang.anjuke.com/loupan/520115.html?from=AF_RANK_30,28984,华夏路与双明大道交汇处,"('2', '3')","('69', '89')",sz0902h002
南山1978·半岛擎峯,https://sz.fang.anjuke.com/loupan/528516.html?from=AF_RANK_31,73000,招商赤湾六路北侧，港航路西侧,"('2', '3')","('113', '203')",sz0303h002
金地环湾城,https://sz.fang.anjuke.com/loupan/519144.html?from=AF_RANK_32,114143,福强路与沙嘴路交汇处（地铁7号线上沙...,"('2', '3')","('78', '270')",sz0201h001
颐峰名庭,https://sz.fang.anjuke.com/loupan/504427.html?from=AF_RANK_33,30000,龙岗街道新生社区龙凤路与笃行路交汇处,"('2', '3')","('65', '130')",sz0505h001
保利招商雍山郡,https://sz.fang.anjuke.com/loupan/513223.html?from=AF_RANK_34,36000,龙岗街道龙凤路与龙坪路交汇处东南侧,"('2', '3')","('69', '94')",sz0505h002
安居华越龙苑,https://sz.fang.anjuke.com/loupan/524167.html?from=AF_RANK_35,-1,新牛社区龙华大道东侧、中华路西侧、工...,"('-1', '-1')","('84', '90')",sz0702h003
山樾湾花园,https://sz.fang.anjuke.com/loupan/525751.html?from=AF_RANK_36,42640,前海路0005号,"('2', '3')","('70', '90')",sz0302h003
鸿荣源·珈誉府,https://sz.fang.anjuke.com/loupan/518069.html?from=AF_RANK_37,48515,地铁11号线塘尾站（宝安大道与凤塘大道...,"('3', '4')","('75', '199')",sz0402h004
拾悦城楠园,https://sz.fang.anjuke.com/loupan/519531.html?from=AF_RANK_38,40000,（地铁11号线沙井站）岗头路与寮丰交叉...,"('3', '4')","('86', '140')",sz0402h005
卓越闽泰·云奕府,https://sz.fang.anjuke.com/loupan/510943.html?from=AF_RANK_39,55000,航城街道广深公路（107国道）与机场南...,"('3', '4')","('85', '110')",sz0401h003
中建·观玥,https://sz.fang.anjuke.com/loupan/526670.html?from=AF_RANK_40,38000,观光路与光侨路交汇处东南侧,"('3', '4')","('80', '110')",sz0901h003
前海未来城,https://sz.fang.anjuke.com/loupan/527000.html?from=AF_RANK_41,43678,民主大道和德锦路交汇处,"('2', '3')","('63', '113')",sz0402h006
阳光香格里,https://sz.fang.anjuke.com/loupan/514995.html?from=AF_RANK_42,30000,新生片区龙坪大道与盐龙大道交汇处,"('2', '3')","('68', '106')",sz0505h003
自贸·湾啟紫荆,https://sz.fang.anjuke.com/loupan/528531.html?from=AF_RANK_43,108079,妈湾听海大道与妈湾一路交汇处西南角(...,"('3', '4')","('96', '142')",sz0302h004
天宸,https://sz.fang.anjuke.com/loupan/504830.html?from=AF_RANK_44,104800,滨河大道和中心二路交汇处,"('3', '4')","('128', '138')",sz0202h001
京基·天韵府,https://sz.fang.anjuke.com/loupan/518921.html?from=AF_RANK_45,66000,深圳地铁5号线布心地铁站D约200米出口,"('2', '3')","('70', '180')",sz0101h002
润宏城·润雅园,https://sz.fang.anjuke.com/loupan/522830.html?from=AF_RANK_46,39800,光明大道与松白路交汇处北侧,"('3', '4')","('81', '134')",sz0901h004
合正观澜汇三期,https://sz.fang.anjuke.com/loupan/511666.html?from=AF_RANK_47,46172,福城街道观澜大道与悦景路交汇处西北侧...,"('2', '3')","('71', '129')",sz0703h002
新世界临海揽山住宅,https://sz.fang.anjuke.com/loupan/462151.html?from=AF_RANK_48,122405,沿山路29号,"('2', '4')","('115', '287')",sz0303h003
盛璟润府,https://sz.fang.anjuke.com/loupan/503339.html?from=AF_RANK_49,50000,和平路以东、清龙路以南，深圳地铁4号...,"('2', '3')","('95', '203')",sz0704h001
深铁璟城人才房,https://sz.fang.anjuke.com/loupan/525475.html?from=AF_RANK_50,24000,松福大道和郎碧路交汇处地铁11号线碧头...,"('2', '3')","('70', '90')",sz0404h001
满京华·金硕华府,https://sz.fang.anjuke.com/loupan/521987.html?from=AF_RANK_51,46800,光辉大道与狮山三街交汇处·6号线光明...,"('3', '4')","('88', '141')",sz0902h003
万科未来之光,https://sz.fang.anjuke.com/loupan/514311.html?from=AF_RANK_52,71000,宝安中学实验学校旁约921米,"('3', '4')","('73', '125')",sz0405h001
深铁瑞城,https://sz.fang.anjuke.com/loupan/519399.html?from=AF_RANK_53,38000,甲子塘社区光侨路与科裕路交叉口西北侧...,"('-1', '-1')","('96', '100')",sz0901h005
招商前海瑧玺,https://sz.fang.anjuke.com/loupan/521550.html?from=AF_RANK_54,102500,前海石公园前湾河畔（距妈湾地铁站400...,"('3', '4')","('106', '128')",sz0302h005
中洲湾·迎海二期,https://sz.fang.anjuke.com/loupan/433329.html?from=AF_RANK_55,92400,沙头滨河大道与11号路交汇处,"('3', '4')","('96', '125')",sz0201h002
金地峰境誉府,https://sz.fang.anjuke.com/loupan/519345.html?from=AF_RANK_56,39800,光侨路与荟萃路交叉路口往西南约220米...,"('2', '3')","('83', '120')",sz0903h002
安居颢龙苑,https://sz.fang.anjuke.com/loupan/518580.html?from=AF_RANK_57,23100,宝龙三路与宝同路交汇处,"('2', '3')","('68', '88')",sz0501h003
京基宸悦府,https://sz.fang.anjuke.com/loupan/525429.html?from=AF_RANK_58,73500,地铁4/9号线上梅林站约300米,"('3', '4')","('110', '133')",sz0203h001
鸿荣源CITY X 观城,https://sz.fang.anjuke.com/loupan/529678.html?from=AF_RANK_59,-1,观澜地铁站,"('-1', '-1')","('-1', '-1')",sz0705h001
深铁阅云境广场,https://sz.fang.anjuke.com/loupan/526402.html?from=AF_RANK_60,46000,园山街道龙飞大道和龙岗大道交汇处,"('3', '4')","('96', '139')",sz0506h001
保利招商龙誉,https://sz.fang.anjuke.com/loupan/513704.html?from=AF_RANK_1,65000,民塘路与民丰路交汇口,"('3', '4')","('95', '125')",sz0704h002
云上润府,https://sz.fang.anjuke.com/loupan/518893.html?from=AF_RANK_2,44088,富桥大道与永昌路交汇处东北侧,"('3', '4')","('98', '138')",sz0406h001
珑门壹品,https://sz.fang.anjuke.com/loupan/527238.html?from=AF_RANK_3,38900,君子布街道环观南路与何地路交汇处,"('2', '3')","('68', '116')",sz0703h003
富宏大亼汇,https://sz.fang.anjuke.com/loupan/486623.html?from=AF_RANK_4,18000,沙井街道岗胜路58号,"('-1', '-1')","('40', '422')",sz0402h007
深业山水东城,https://sz.fang.anjuke.com/loupan/513541.html?from=AF_RANK_5,28000,锦龙大道和振碧路交汇处西南角,"('3', '4')","('86', '138')",sz0801h002
京基宸悦府·芯悦club,https://sz.fang.anjuke.com/loupan/527321.html?from=AF_RANK_6,46800,地铁4/9号线上梅林站约300米,"('-1', '-1')","('38', '70')",sz0203h002
总章翡翠公馆,https://sz.fang.anjuke.com/loupan/523499.html?from=AF_RANK_7,81000,珠光北路与留仙大道交汇处南侧,"('3', '4')","('115', '140')",sz0305h001
紫樾润府,https://sz.fang.anjuke.com/loupan/517221.html?from=AF_RANK_8,33000,福民路与坪山金田路交汇处东北侧,"('2', '3')","('69', '90')",gz0504h001
紫樾润府,https://sz.fang.anjuke.com/loupan/517221.html?from=AF_RANK_8,33000,福民路与坪山金田路交汇处东北侧,"('2', '3')","('69', '90')",sz0802h002
御景荟都,https://sz.fang.anjuke.com/loupan/512376.html?from=AF_RANK_9,17800,宝龙街道宝荷路御景荟都营销中心,"('-1', '-1')","('33', '75')",sz0501h004
阅臻府,https://sz.fang.anjuke.com/loupan/525066.html?from=AF_RANK_10,86000,海韵学校旁,"('3', '4')","('95', '138')",sz0403h002
中海明德里,https://sz.fang.anjuke.com/loupan/500131.html?from=AF_RANK_11,60000,华南实验学校北侧20米,"('3', '4')","('83', '113')",sz0702h004
龙岸·君粼,https://sz.fang.anjuke.com/loupan/516933.html?from=AF_RANK_12,80600,雅园路与华南路交汇处,"('2', '3')","('86', '176')",sz0702h005
珑樾山,https://sz.fang.anjuke.com/loupan/516310.html?from=AF_RANK_13,99300,北环大道7号线深云地铁站c出口150米处,"('3', '4')","('120', '268')",sz0306h001
绿城·桂语兰庭,https://sz.fang.anjuke.com/loupan/512652.html?from=AF_RANK_14,41760,竹华路狮山工业区西南侧约60米（6号线...,"('2', '3')","('65', '128')",sz0903h003
名居山河里2期,https://sz.fang.anjuke.com/loupan/517925.html?from=AF_RANK_15,38000,永湖地铁站A口南侧约200米,"('3', '4')","('93', '142')",sz0507h001
紫园云墅,https://sz.fang.anjuke.com/loupan/406061.html?from=AF_RANK_16,1700,龙平西路与黄阁路交汇处西侧,"('2', '3')","('69', '243')",sz0505h004
龙华金茂府,https://sz.fang.anjuke.com/loupan/434869.html?from=AF_RANK_17,115000,腾龙路与简上路交汇处北侧（地铁4号线...,"('4', '5')","('185', '510')",sz0704h003
珑逸府,https://sz.fang.anjuke.com/loupan/522615.html?from=AF_RANK_18,43000,龙岗大道与百鸽路交汇处东北侧,"('1', '2')","('42', '78')",sz0508h001
天健和悦府,https://sz.fang.anjuke.com/loupan/517893.html?from=AF_RANK_19,35000,石井街道绿荫南路与规划达民路交汇处,"('-1', '-1')","('75', '99')",sz0801h003
天健悦湾府,https://sz.fang.anjuke.com/loupan/515652.html?from=AF_RANK_20,96535,桂湾片区创新六街与创新二街交汇处,"('3', '4')","('113', '164')",sz0302h006
润璟里,https://sz.fang.anjuke.com/loupan/525322.html?from=AF_RANK_21,31000,百花实验学校旁,"('2', '3')","('78', '118')",sz0903h004
星河星寓,https://sz.fang.anjuke.com/loupan/525580.html?from=AF_RANK_22,22000,龙岗大道与永安路交汇处,"('-1', '-1')","('37', '65')",sz0507h002
鸿荣源尚云,https://sz.fang.anjuke.com/loupan/521102.html?from=AF_RANK_23,65123,壹方城旁,"('3', '4')","('82', '120')",sz0702h006
保利瑧誉府,https://sz.fang.anjuke.com/loupan/529761.html?from=AF_RANK_24,-1,新安街道罗田路与金科路交叉口西南侧,"('-1', '-1')","('-1', '-1')",sz0405h002
汉园茗院,https://sz.fang.anjuke.com/loupan/511083.html?from=AF_RANK_25,-1,留仙大道与长源二街交汇处（地铁5号线...,"('2', '3')","('110', '186')",sz0305h002
中信城开红树湾,https://sz.fang.anjuke.com/loupan/484486.html?from=AF_RANK_26,99298,红树林东侧香樟道与红花道交汇处,"('2', '3')","('76', '142')",sz0202h002
龙湖星玺·青云阙,https://sz.fang.anjuke.com/loupan/521597.html?from=AF_RANK_27,31900,龙岗街道清悦路南面协力路西面,"('3', '4')","('80', '113')",sz0505h005
锦绣时代广场,https://sz.fang.anjuke.com/loupan/519415.html?from=AF_RANK_28,28000,龙华区工业路与油松路交汇处,"('-1', '-1')","('27', '38')",sz0702h007
深业上林苑,https://sz.fang.anjuke.com/loupan/520160.html?from=AF_RANK_29,47000,八卦岭八卦路30号,"('-1', '-1')","('40', '97')",sz0204h001
万福花园,https://sz.fang.anjuke.com/loupan/505912.html?from=AF_RANK_30,69800,民治办事处合强路与布龙路交汇处东北侧,"('2', '3')","('78', '136')",sz0702h008
前海宸湾,https://sz.fang.anjuke.com/loupan/510468.html?from=AF_RANK_31,95000,港航路66号，地铁2号线和5号线赤湾地铁...,"('3', '4')","('109', '143')",sz0303h004
星河盛境瑞府,https://sz.fang.anjuke.com/loupan/529990.html?from=AF_RANK_32,35000,园山街道保安社区安红路与永湖路交汇处,"('3', '4')","('83', '113')",sz0507h003
深铁阅云境人才房,https://sz.fang.anjuke.com/loupan/529822.html?from=AF_RANK_33,-1,园山街道龙飞大道和龙岗大道交汇处,"('2', '3')","('66', '87')",sz0506h002
深物业澜湖时代,https://sz.fang.anjuke.com/loupan/521026.html?from=AF_RANK_34,39500,桂花路（桂花小学旁）,"('2', '3')","('73', '115')",sz0703h004
鸿荣源博誉府,https://sz.fang.anjuke.com/loupan/503071.html?from=AF_RANK_35,75810,龙华大道与民旺路交汇处,"('2', '3')","('85', '143')",sz0702h009
